Year,Jursidiction,Beach ID,Beach Name,County,WaterbodyName,WaterbodyType,IsBeach ActBeach?,Tier,IsHistorical?,BeachLength (MI),IsDormant?,BeachAccess,BeachOwner,# ofdays inSwimSeason (SS),# ofhours inSSDay,SSStartDate,SSEndDate,SSMonitoringFrequency,MonitoringReportingFrequency[to EPA],AdvisoryReportingFrequency[to EPA],# ofActions,EarliestActionDate,LatestActionDate,# ofactions ofLT 1 dayduration,# ofactions of1 to LT 2 daysduration,# ofactions of2 to LT 3 daysduration,# ofactions of3 to LT 8 daysduration,# ofactions of8 to 30 daysduration,# ofactions ofGT 30 daysduration
2023,HI,HI908378,Banzai,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.66,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,12,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,6,
2023,HI,HI593573,Barbers Point Beach Co. Pk.,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.21,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,1,
2023,HI,HI798011,Bellows Field Beach Co. Pk.,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,7,3,
2023,HI,HI309544,Camp Harold Erdman,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.7,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,4,
2023,HI,HI950962,Chun's Reef,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.83,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,5,
2023,HI,HI544313,Diamond Head,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.16,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI531535,Ehukai Beach Co. Pk.,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.07,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,12,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,6,
2023,HI,HI767464,Ewa Beach,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,2.11,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,8,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,1,
2023,HI,HI045715,Fort DeRussy Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.4,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI555850,Fort DeRussy Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.25,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI410735,Fort Hase Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,Y,.3,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,3,
2023,HI,HI767754,Fort Kamehameha Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.25,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,5,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,,,,4,1,
2023,HI,HI941499,Gray's Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.09,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI451176,Hale'iwa Ali'i Beach Co. Pk.,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.91,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,12,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,7,5,
2023,HI,HI994019,Hale'iwa Beach Co. Pk.,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.39,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,5,
2023,HI,HI132946,Halona Blowhole,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.04,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,7,3,
2023,HI,HI646411,Hanaka'ilio Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.39,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI451471,Hanauma Bay,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.36,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,7,3,
2023,HI,HI854492,Hau'ula Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.27,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI628972,Hawaiian Electric Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.19,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,2,
2023,HI,HI927925,He'eia,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.3,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,3,
2023,HI,HI815093,Honu Lagoon 2,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.15,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,1,
2023,HI,HI412839,Iroquois Pt.,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.25,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,5,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,,,,4,1,
2023,HI,HI580360,Ka'a'awa Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.14,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI253930,Ka'alawai Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.84,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI645485,Ka'ena Pt.,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,7.01,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,4,
2023,HI,HI514582,Kahala,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.4,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,3,
2023,HI,HI173325,Kahala Hilton Beach,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.2,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI759491,Kahana Bay,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.75,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,4,3,
2023,HI,HI366432,Kahanamoku Beach,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.29,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI548986,Kahe Pt. Beach Co. Pk.,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.15,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,2,
2023,HI,HI989341,Kahuku Golf Course,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.6,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI585092,Kaiaka,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.24,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,4,
2023,HI,HI668562,Kaihalulu Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.14,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI446787,Kailua Beach Middle,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.78,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,10,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,,,,8,2,
2023,HI,HI234342,Kaiona Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.59,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,8,3,
2023,HI,HI787959,Kaipapa'u Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.39,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI302297,Kakaako Waterfront,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.37,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,5,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,,,,4,1,
2023,HI,HI860454,Kalae'o'io Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.22,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI071892,Kalama Beach,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.6,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,12,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,9,3,
2023,HI,HI353985,Kaloko (Queens) Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.3,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,8,3,
2023,HI,HI391176,Kaluahole Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.29,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI410842,Kaluanui Beach,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,1.08,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI272280,Kane'ohe Bay,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,17.49,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,3,
2023,HI,HI196120,Kanenelu Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.19,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI904851,Kapaeloa Beach,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.8,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,5,
2023,HI,HI733929,Kapi'olani Park,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.45,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI622160,Kaunala Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.3,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI791127,Kaupo Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.49,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,8,3,
2023,HI,HI304424,Kawaiku'i Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.1,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI312049,Kawailoa Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,3.85,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,5,
2023,HI,HI698581,Kawela Bay,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.81,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI757588,Ke'ehi Lagoon,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.17,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,5,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,,,,4,1,
2023,HI,HI730738,Kea'au Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.22,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI612698,Kealia Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.7,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,4,
2023,HI,HI515191,Kohola Lagoon 1,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.19,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,8,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,1,
2023,HI,HI147970,Koke'e Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.1,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI467112,Koko Kai Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.1,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI767708,Kokololio Beach,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.86,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,5,3,
2023,HI,HI848207,Kualoa Co. Regional Park,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,1.11,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI484535,Kualoa Sugar Mill Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.16,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI681782,Kuhio Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.37,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI431723,Kuilei Cliffs Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.5,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI412224,Kuilima Cove,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.11,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI360513,Kuli'ou'ou,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.2,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI930562,Laenani Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.1,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,3,
2023,HI,HI472847,Laie Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.75,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI183312,Laniakea Beach,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.5,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,5,
2023,HI,HI596989,Lanikai,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,1.47,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,7,3,
2023,HI,HI201901,Laniloa Peninsula (Beach),HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.3,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI739818,Laukinui Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.53,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI800877,Lualualei Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.91,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI627464,Ma'ili Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,1.51,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI529142,Magic Island Beach,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.19,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,7,3,
2023,HI,HI280966,Maipalaoa Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.42,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI632106,Makaha Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.34,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI147212,Makao Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.27,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI723399,Makapu'u Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.16,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,12,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,9,3,
2023,HI,HI542752,Makaua Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.22,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI915061,Makua Beach,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.91,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI137325,Malaekahana Bay,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,1.17,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,8,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,4,3,
2023,HI,HI717740,Manner's Beach,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.52,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,11,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,7,2,
2023,HI,HI639551,Mauna Lahilahi Beach Co. Pk.,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.34,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI423413,Maunalua Bay,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,8.74,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI430267,Maunalua Bay Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.6,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI908786,Mokule'ia Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,Y,7.8,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,4,
2023,HI,HI685981,Nai'a Lagoon 3,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.18,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,1,
2023,HI,HI504242,Nanaikapono Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.21,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI467413,Nanakuli Beach Co. Pk.,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.69,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,10,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,6,2,
2023,HI,HI682233,Nimitz Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.55,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,1,
2023,HI,HI157026,Niu,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.48,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI426406,North Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,2.01,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,3,
2023,HI,HI731423,Ohikilolo Beach(Barking Sands),HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.44,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI825419,One'ula Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.71,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,9,09-FEB-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,2,
2023,HI,HI952205,Oneawa Beach,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,1.3,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,15,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,11,4,
2023,HI,HI943325,Outrigger Canoe Club Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.03,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI575467,Pahipahi'alua Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.49,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI598745,Paiko Lagoon,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.2,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
